query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	4.827923946627211e-5	148	9460	85	0.008985200845665961	0.5743243243243243	GO:0022612	GO:BP	gland morphogenesis	26944	6856	
query_1	TRUE	4.8872031850510065e-5	170	9460	95	0.01004228329809725	0.5588235294117647	GO:0030041	GO:BP	actin filament polymerization	26944	6899	
query_1	TRUE	4.8872031850510065e-5	170	9460	95	0.01004228329809725	0.5588235294117647	GO:0046474	GO:BP	glycerophospholipid biosynthetic process	26944	12586	
query_1	TRUE	4.956925082473782e-5	93	9460	59	0.0062367864693446086	0.6344086021505376	GO:0044784	GO:BP	metaphase/anaphase transition of cell cycle	26944	11544	
query_1	TRUE	4.956925082473782e-5	93	9460	59	0.0062367864693446086	0.6344086021505376	GO:0032465	GO:BP	regulation of cytokinesis	26944	7852	
query_1	TRUE	5.109882906786312e-5	71	9460	48	0.00507399577167019	0.676056338028169	GO:0042982	GO:BP	amyloid precursor protein metabolic process	26944	10816	
query_1	TRUE	5.172525487061683e-5	268	9460	138	0.014587737843551798	0.5149253731343284	GO:1903522	GO:BP	regulation of blood circulation	26944	23661	
query_1	TRUE	5.174089546388329e-5	206	9460	111	0.011733615221987315	0.5388349514563107	GO:0061351	GO:BP	neural precursor cell proliferation	26944	15914	
query_1	TRUE	5.186654921384542e-5	89	9460	57	0.006025369978858351	0.6404494382022472	GO:0045670	GO:BP	regulation of osteoclast differentiation	26944	11917	
query_1	TRUE	5.209751871807068e-5	146	9460	84	0.008879492600422832	0.5753424657534246	GO:0001936	GO:BP	regulation of endothelial cell proliferation	26944	555	
query_1	TRUE	5.209751871807068e-5	146	9460	84	0.008879492600422832	0.5753424657534246	GO:0046683	GO:BP	response to organophosphorus	26944	12720	
query_1	TRUE	5.218316803724325e-5	188	9460	103	0.010887949260042284	0.5478723404255319	GO:1905952	GO:BP	regulation of lipid localization	26944	25703	
query_1	TRUE	5.317559205268621e-5	168	9460	94	0.009936575052854123	0.5595238095238095	GO:0045471	GO:BP	response to ethanol	26944	11795	
query_1	TRUE	5.329876731202619e-5	75	9460	50	0.005285412262156448	0.6666666666666666	GO:0046847	GO:BP	filopodium assembly	26944	12809	
query_1	TRUE	5.428702894483778e-5	245	9460	128	0.013530655391120507	0.5224489795918368	GO:1901617	GO:BP	organic hydroxy compound biosynthetic process	26944	22132	
query_1	TRUE	5.4732459594777665e-5	26	9460	23	0.0024312896405919663	0.8846153846153846	GO:0022010	GO:BP	central nervous system myelination	26944	6801	
query_1	TRUE	5.4732459594777665e-5	26	9460	23	0.0024312896405919663	0.8846153846153846	GO:0032291	GO:BP	axon ensheathment in central nervous system	26944	7738	
query_1	TRUE	5.512080703285169e-5	52	9460	38	0.0040169133192389005	0.7307692307692307	GO:0071868	GO:BP	cellular response to monoamine stimulus	26944	17456	
query_1	TRUE	5.701108951503837e-5	266	9460	137	0.014482029598308669	0.5150375939849624	GO:0031669	GO:BP	cellular response to nutrient levels	26944	7535	
query_1	TRUE	5.815974355499331e-5	155	9460	88	0.009302325581395349	0.567741935483871	GO:0030218	GO:BP	erythrocyte differentiation	26944	6963	
query_1	TRUE	6.063607022575484e-5	489	9460	230	0.024312896405919663	0.4703476482617587	GO:0060537	GO:BP	muscle tissue development	26944	15197	
query_1	TRUE	6.092356762845654e-5	43	9460	33	0.0034883720930232558	0.7674418604651163	GO:2000403	GO:BP	positive regulation of lymphocyte migration	26944	26402	
query_1	TRUE	6.092356762845654e-5	43	9460	33	0.0034883720930232558	0.7674418604651163	GO:0043277	GO:BP	apoptotic cell clearance	26944	10951	
query_1	TRUE	6.092356762845654e-5	43	9460	33	0.0034883720930232558	0.7674418604651163	GO:0050691	GO:BP	regulation of defense response to virus by host	26944	13650	
query_1	TRUE	6.180066027938237e-5	36	9460	29	0.00306553911205074	0.8055555555555556	GO:0010952	GO:BP	positive regulation of peptidase activity	26944	4588	
query_1	TRUE	6.31334477581262e-5	278	9460	142	0.015010570824524313	0.5107913669064749	GO:0009165	GO:BP	nucleotide biosynthetic process	26944	3368	
query_1	TRUE	6.52186626724565e-5	140	9460	81	0.008562367864693447	0.5785714285714286	GO:0002377	GO:BP	immunoglobulin production	26944	914	
query_1	TRUE	6.620817128974293e-5	173	9460	96	0.01014799154334038	0.5549132947976878	GO:0048754	GO:BP	branching morphogenesis of an epithelial tube	26944	13430	
query_1	TRUE	6.728565492197539e-5	31	9460	26	0.0027484143763213532	0.8387096774193549	GO:0032647	GO:BP	regulation of interferon-alpha production	26944	7970	
query_1	TRUE	6.728565492197539e-5	31	9460	26	0.0027484143763213532	0.8387096774193549	GO:0032801	GO:BP	receptor catabolic process	26944	8109	
query_1	TRUE	6.728565492197539e-5	31	9460	26	0.0027484143763213532	0.8387096774193549	GO:0032607	GO:BP	interferon-alpha production	26944	7931	
query_1	TRUE	6.807790787317852e-5	431	9460	206	0.021775898520084568	0.4779582366589327	GO:0001654	GO:BP	eye development	26944	373	
query_1	TRUE	7.019598973370863e-5	138	9460	80	0.008456659619450317	0.5797101449275363	GO:0051224	GO:BP	negative regulation of protein transport	26944	14025	
query_1	TRUE	7.020840503179855e-5	232	9460	122	0.012896405919661734	0.5258620689655172	GO:0031503	GO:BP	protein-containing complex localization	26944	7447	
query_1	TRUE	7.18278444105145e-5	104	9460	64	0.006765327695560253	0.6153846153846154	GO:0015844	GO:BP	monoamine transport	26944	5013	
query_1	TRUE	7.549917877467512e-5	136	9460	79	0.008350951374207188	0.5808823529411765	GO:0010811	GO:BP	positive regulation of cell-substrate adhesion	26944	4476	
query_1	TRUE	7.640624789921378e-5	281	9460	143	0.015116279069767442	0.5088967971530249	GO:1901293	GO:BP	nucleoside phosphate biosynthetic process	26944	21875	
query_1	TRUE	7.66211206397171e-5	352	9460	173	0.018287526427061312	0.4914772727272727	GO:0071216	GO:BP	cellular response to biotic stimulus	26944	16976	
query_1	TRUE	7.676337857812234e-5	274	9460	140	0.014799154334038054	0.5109489051094891	GO:0048588	GO:BP	developmental cell growth	26944	13284	
query_1	TRUE	7.864503505456246e-5	169	9460	94	0.009936575052854123	0.5562130177514792	GO:0030879	GO:BP	mammary gland development	26944	7186	
query_1	TRUE	8.060508002208106e-5	483	9460	227	0.023995771670190274	0.4699792960662526	GO:0009259	GO:BP	ribonucleotide metabolic process	26944	3461	
query_1	TRUE	8.068181995453584e-5	158	9460	89	0.009408033826638478	0.5632911392405063	GO:0001837	GO:BP	epithelial to mesenchymal transition	26944	499	
query_1	TRUE	8.557362900964121e-5	62	9460	43	0.004545454545454545	0.6935483870967742	GO:0035924	GO:BP	cellular response to vascular endothelial growth factor stimulus	26944	9668	
query_1	TRUE	8.567808016722319e-5	167	9460	93	0.009830866807610994	0.5568862275449101	GO:0030832	GO:BP	regulation of actin filament length	26944	7154	
query_1	TRUE	8.62941308766996e-5	145	9460	83	0.008773784355179705	0.5724137931034483	GO:0008277	GO:BP	regulation of G protein-coupled receptor signaling pathway	26944	3184	
query_1	TRUE	9.00168772640127e-5	64	9460	44	0.004651162790697674	0.6875	GO:0006023	GO:BP	aminoglycan biosynthetic process	26944	1909	
query_1	TRUE	9.298182235890471e-5	447	9460	212	0.02241014799154334	0.4742729306487696	GO:0070482	GO:BP	response to oxygen levels	26944	16639	
query_1	TRUE	9.379019733109441e-5	66	9460	45	0.0047568710359408035	0.6818181818181818	GO:0046640	GO:BP	regulation of alpha-beta T cell proliferation	26944	12683	
query_1	TRUE	9.688076147742474e-5	68	9460	46	0.004862579281183933	0.6764705882352942	GO:0070534	GO:BP	protein K63-linked ubiquitination	26944	16664	
query_1	TRUE	9.688076147742474e-5	68	9460	46	0.004862579281183933	0.6764705882352942	GO:0008347	GO:BP	glial cell migration	26944	3207	
query_1	TRUE	1.0024465099846026e-4	128	9460	75	0.007928118393234672	0.5859375	GO:0045931	GO:BP	positive regulation of mitotic cell cycle	26944	12123	
query_1	TRUE	1.0098070209918978e-4	82	9460	53	0.005602536997885835	0.6463414634146342	GO:0072332	GO:BP	intrinsic apoptotic signaling pathway by p53 class mediator	26944	17869	
query_1	TRUE	1.0206787238643938e-4	49	9460	36	0.0038054968287526427	0.7346938775510204	GO:2000816	GO:BP	negative regulation of mitotic sister chromatid separation	26944	26756	
query_1	TRUE	1.0206787238643938e-4	49	9460	36	0.0038054968287526427	0.7346938775510204	GO:0033046	GO:BP	negative regulation of sister chromatid segregation	26944	8281	
query_1	TRUE	1.0206787238643938e-4	49	9460	36	0.0038054968287526427	0.7346938775510204	GO:0045841	GO:BP	negative regulation of mitotic metaphase/anaphase transition	26944	12055	
query_1	TRUE	1.0206787238643938e-4	49	9460	36	0.0038054968287526427	0.7346938775510204	GO:0033048	GO:BP	negative regulation of mitotic sister chromatid segregation	26944	8283	
query_1	TRUE	1.0214623539537575e-4	74	9460	49	0.005179704016913319	0.6621621621621622	GO:0042130	GO:BP	negative regulation of T cell proliferation	26944	10329	
query_1	TRUE	1.0249039849453547e-4	275	9460	140	0.014799154334038054	0.509090909090909	GO:0098742	GO:BP	cell-cell adhesion via plasma-membrane adhesion molecules	26944	19410	
query_1	TRUE	1.058089793172372e-4	172	9460	95	0.01004228329809725	0.5523255813953488	GO:0051494	GO:BP	negative regulation of cytoskeleton organization	26944	14204	
query_1	TRUE	1.0781542131497115e-4	190	9460	103	0.010887949260042284	0.5421052631578948	GO:0045859	GO:BP	regulation of protein kinase activity	26944	12069	
query_1	TRUE	1.0864160798087506e-4	375	9460	182	0.019238900634249472	0.48533333333333334	GO:0043010	GO:BP	camera-type eye development	26944	10830	
query_1	TRUE	1.1058211279233024e-4	161	9460	90	0.009513742071881607	0.5590062111801242	GO:0030010	GO:BP	establishment of cell polarity	26944	6887	
query_1	TRUE	1.1469665477134302e-4	306	9460	153	0.016173361522198733	0.5	GO:0021537	GO:BP	telencephalon development	26944	6350	
query_1	TRUE	1.1490681343097016e-4	124	9460	73	0.0077167019027484145	0.5887096774193549	GO:0046718	GO:BP	symbiont entry into host cell	26944	12746	
query_1	TRUE	1.1490681343097016e-4	124	9460	73	0.0077167019027484145	0.5887096774193549	GO:0007041	GO:BP	lysosomal transport	26944	2676	
query_1	TRUE	1.1565186652011351e-4	51	9460	37	0.003911205073995771	0.7254901960784313	GO:0071870	GO:BP	cellular response to catecholamine stimulus	26944	17458	
query_1	TRUE	1.1565186652011351e-4	51	9460	37	0.003911205073995771	0.7254901960784313	GO:0032715	GO:BP	negative regulation of interleukin-6 production	26944	8036	
query_1	TRUE	1.2255773564148067e-4	243	9460	126	0.01331923890063425	0.5185185185185185	GO:0016485	GO:BP	protein processing	26944	5296	
query_1	TRUE	1.241385815715723e-4	204	9460	109	0.011522198731501057	0.5343137254901961	GO:0043549	GO:BP	regulation of kinase activity	26944	11120	
query_1	TRUE	1.2864943270720405e-4	53	9460	38	0.0040169133192389005	0.71698113207547165	GO:0043300	GO:BP	regulation of leukocyte degranulation	26944	10963	
query_1	TRUE	1.2963939264412408e-4	297	9460	149	0.015750528541226216	0.5016835016835017	GO:0060485	GO:BP	mesenchyme development	26944	15147	
query_1	TRUE	1.310051810793878e-4	211	9460	112	0.011839323467230444	0.5308056872037915	GO:0071248	GO:BP	cellular response to metal ion	26944	17008	
query_1	TRUE	1.3134681038727358e-4	146	9460	83	0.008773784355179705	0.5684931506849316	GO:0046488	GO:BP	phosphatidylinositol metabolic process	26944	12598	
query_1	TRUE	1.329741874479491e-4	400	9460	192	0.02029598308668076	0.48	GO:0140694	GO:BP	non-membrane-bounded organelle assembly	26944	20425	
query_1	TRUE	1.3680682621325195e-4	248	9460	128	0.013530655391120507	0.5161290322580645	GO:0048705	GO:BP	skeletal system morphogenesis	26944	13387	
query_1	TRUE	1.3777623219747047e-4	255	9460	131	0.013847780126849894	0.5137254901960784	GO:0099003	GO:BP	vesicle-mediated transport in synapse	26944	19549	
query_1	TRUE	1.3792940527135664e-4	340	9460	167	0.017653276955602537	0.49117647058823527	GO:0008202	GO:BP	steroid metabolic process	26944	3163	
query_1	TRUE	1.4984634783312122e-4	164	9460	91	0.009619450317124736	0.5548780487804879	GO:0007613	GO:BP	memory	26944	3104	
query_1	TRUE	1.5194137327512733e-4	57	9460	40	0.004228329809725159	0.7017543859649122	GO:0045954	GO:BP	positive regulation of natural killer cell mediated cytotoxicity	26944	12144	
query_1	TRUE	1.5194137327512733e-4	57	9460	40	0.004228329809725159	0.7017543859649122	GO:0061082	GO:BP	myeloid leukocyte cytokine production	26944	15677	
query_1	TRUE	1.6122923152571972e-4	44	9460	33	0.0034883720930232558	0.75	GO:0097028	GO:BP	dendritic cell differentiation	26944	18985	
query_1	TRUE	1.6122923152571972e-4	44	9460	33	0.0034883720930232558	0.75	GO:0046636	GO:BP	negative regulation of alpha-beta T cell activation	26944	12679	
query_1	TRUE	1.6335791181026568e-4	162	9460	90	0.009513742071881607	0.5555555555555556	GO:0010977	GO:BP	negative regulation of neuron projection development	26944	4611	
query_1	TRUE	1.640520867813979e-4	91	9460	57	0.006025369978858351	0.6263736263736264	GO:0034644	GO:BP	cellular response to UV	26944	9005	
query_1	TRUE	1.6616689707654798e-4	244	9460	126	0.01331923890063425	0.5163934426229508	GO:0006402	GO:BP	mRNA catabolic process	26944	2187	
query_1	TRUE	1.6776808840602759e-4	258	9460	132	0.013953488372093023	0.5116279069767442	GO:0090257	GO:BP	regulation of muscle system process	26944	18676	
query_1	TRUE	1.6832997254897781e-4	171	9460	94	0.009936575052854123	0.5497076023391813	GO:0030183	GO:BP	B cell differentiation	26944	6937	
query_1	TRUE	1.686974025822683e-4	112	9460	67	0.007082452431289641	0.5982142857142857	GO:0006986	GO:BP	response to unfolded protein	26944	2639	
query_1	TRUE	1.6910211605596567e-4	127	9460	74	0.007822410147991543	0.5826771653543307	GO:0048259	GO:BP	regulation of receptor-mediated endocytosis	26944	13035	
query_1	TRUE	1.6964100701966062e-4	89	9460	56	0.005919661733615222	0.6292134831460674	GO:0050871	GO:BP	positive regulation of B cell activation	26944	13754	
query_1	TRUE	1.7054696713288326e-4	61	9460	42	0.004439746300211416	0.6885245901639344	GO:0048008	GO:BP	platelet-derived growth factor receptor signaling pathway	26944	12887	
query_1	TRUE	1.7191532974517336e-4	19	9460	18	0.0019027484143763213	0.9473684210526315	GO:0002827	GO:BP	positive regulation of T-helper 1 type immune response	26944	1344	
query_1	TRUE	1.7488865341659543e-4	87	9460	55	0.005813953488372093	0.632183908045977	GO:0045069	GO:BP	regulation of viral genome replication	26944	11656	
query_1	TRUE	1.7786083179137523e-4	63	9460	43	0.004545454545454545	0.6825396825396826	GO:0150116	GO:BP	regulation of cell-substrate junction organization	26944	20675	
query_1	TRUE	1.806825003936808e-4	277	9460	140	0.014799154334038054	0.5054151624548736	GO:0005996	GO:BP	monosaccharide metabolic process	26944	1884	
query_1	TRUE	1.8772564418867478e-4	81	9460	52	0.0054968287526427064	0.6419753086419753	GO:2000379	GO:BP	positive regulation of reactive oxygen species metabolic process	26944	26378	
query_1	TRUE	1.8839496980564124e-4	67	9460	45	0.0047568710359408035	0.6716417910447762	GO:0048168	GO:BP	regulation of neuronal synaptic plasticity	26944	12985	
query_1	TRUE	1.8839496980564124e-4	67	9460	45	0.0047568710359408035	0.6716417910447762	GO:0006801	GO:BP	superoxide metabolic process	26944	2514	
query_1	TRUE	1.894127519307097e-4	37	9460	29	0.00306553911205074	0.7837837837837838	GO:0045672	GO:BP	positive regulation of osteoclast differentiation	26944	11919	
query_1	TRUE	1.9166263645864376e-4	69	9460	46	0.004862579281183933	0.6666666666666666	GO:2001244	GO:BP	positive regulation of intrinsic apoptotic signaling pathway	26944	27119	
query_1	TRUE	1.9166263645864376e-4	69	9460	46	0.004862579281183933	0.6666666666666666	GO:0010324	GO:BP	membrane invagination	26944	4102	
query_1	TRUE	1.9397832182821545e-4	158	9460	88	0.009302325581395349	0.5569620253164557	GO:1902850	GO:BP	microtubule cytoskeleton organization involved in mitosis	26944	23125	
query_1	TRUE	1.942049252447652e-4	75	9460	49	0.005179704016913319	0.6533333333333333	GO:0061180	GO:BP	mammary gland epithelium development	26944	15756	
query_1	TRUE	2.035192924643643e-4	176	9460	96	0.01014799154334038	0.5454545454545454	GO:0006606	GO:BP	protein import into nucleus	26944	2350	
query_1	TRUE	2.0812221085661817e-4	217	9460	114	0.012050739957716702	0.5253456221198156	GO:0007416	GO:BP	synapse assembly	26944	2945	
query_1	TRUE	2.1503872014987723e-4	145	9460	82	0.008668076109936576	0.5655172413793104	GO:0031623	GO:BP	receptor internalization	26944	7502	
query_1	TRUE	2.1936731285043e-4	165	9460	91	0.009619450317124736	0.5515151515151515	GO:0008064	GO:BP	regulation of actin polymerization or depolymerization	26944	3147	
query_1	TRUE	2.2183536561162402e-4	183	9460	99	0.010465116279069767	0.5409836065573771	GO:1902905	GO:BP	positive regulation of supramolecular fiber organization	26944	23169	
query_1	TRUE	2.2389643821935874e-4	102	9460	62	0.006553911205073996	0.6078431372549019	GO:0001938	GO:BP	positive regulation of endothelial cell proliferation	26944	557	
query_1	TRUE	2.3817775364575437e-4	32	9460	26	0.0027484143763213532	0.8125	GO:0050858	GO:BP	negative regulation of antigen receptor-mediated signaling pathway	26944	13741	
query_1	TRUE	2.3817775364575437e-4	32	9460	26	0.0027484143763213532	0.8125	GO:0010950	GO:BP	positive regulation of endopeptidase activity	26944	4586	
query_1	TRUE	2.390186219893076e-4	117	9460	69	0.007293868921775899	0.5897435897435898	GO:1903076	GO:BP	regulation of protein localization to plasma membrane	26944	23326	
query_1	TRUE	2.4016747721618528e-4	39	9460	30	0.003171247357293869	0.7692307692307693	GO:0071312	GO:BP	cellular response to alkaloid	26944	17068	
query_1	TRUE	2.4016747721618528e-4	39	9460	30	0.003171247357293869	0.7692307692307693	GO:0030212	GO:BP	hyaluronan metabolic process	26944	6958	
query_1	TRUE	2.4016747721618528e-4	39	9460	30	0.003171247357293869	0.7692307692307693	GO:0043368	GO:BP	positive T cell selection	26944	11000	
query_1	TRUE	2.5537738847284584e-4	115	9460	68	0.00718816067653277	0.591304347826087	GO:1905477	GO:BP	positive regulation of protein localization to membrane	26944	25312	
query_1	TRUE	2.5537738847284584e-4	115	9460	68	0.00718816067653277	0.591304347826087	GO:0048661	GO:BP	positive regulation of smooth muscle cell proliferation	26944	13344	
